"Blanket Order","Supplier Agreement"
"Disable Comment Count","تعطيل عداد التعليقات"
"Disable Change Log Notification","تعطيل إشعار سجل التغييرات"
"Disable Capacity Planning","تعطيل تخطيط الطاقة الاستيعابية"
"Disable Automatic Recency Filters","تعطيل فلاتر الحداثة التلقائية"
"Disable auto setting Grand Total to default Payment Mode","تعطيل ضبط الإجمالي تلقائيًا لطريقة السداد الافتراضية"
"Disable Auto Refresh","تعطيل التحديث التلقائي"
"Disable","تعطيل"
"Directory Server","خادم الدليل"
"Dimensions","الأبعاد"
"Dimension Name","اسم البُعد"
"Dimension Filter Help","مساعدة فلتر الأبعاد"
"Dimension Details","تفاصيل البُعد"
"Dimension Defaults","الإعدادات الافتراضية للبُعد"
"Digits","الأرقام"
"Difference Posting Date","تاريخ ترحيل الفرق"
"Difference Amount (Company Currency)","مبلغ الفرق (بعملة الشركة)"
"Difference Amount","مبلغ الفرق"
"Difference Account","حساب الفروقات"
"Difference (Dr - Cr)","الفرق (مدين - دائن)"
"Difference","الفرق"
"Determine Address Tax Category From","تحديد فئة ضريبة العنوان من"
"Details","التفاصيل"
"Detailed Reason","سبب مفصل"
"Desk Theme","سمة سطح المكتب"
"Desk Settings","إعدادات سطح المكتب"
"Desk Access","الوصول لسطح المكتب"
"Description of Content","وصف المحتوى"
"Description","الوصف"
"Depreciation Schedule View","عرض جدول الإهلاك"
"Depreciation Schedule","جدول الإهلاك"
"Depreciation Posting Date","تاريخ ترحيل الإهلاك"
"Depreciation Options","خيارات الإهلاك"
"Depreciation Method","طريقة الإهلاك"
"Depreciation Expense Account","حساب مصروف الإهلاك"
"Depreciation Entry Posting Status","حالة ترحيل قيد الإهلاك"
"Depreciation Details","تفاصيل الإهلاك"
"Depreciation Amount","مبلغ الإهلاك"
"Depreciation","الإهلاك"
"Depreciate based on shifts","الإهلاك على أساس الورديات"
"Depreciate based on daily pro-rata","الإهلاك على أساس يومي"
"Deposit","إيداع"
"Depends on Tasks","يعتمد على المهام"
"Depends On","يعتمد على"
"Dependent Tasks","المهام التابعة"
"Dependencies","التبعيات"
"Dependant SLE Voucher Detail No","رقم تفصيل السند التابع لاتفاقية مستوى الخدمة"
"Departure Time","وقت المغادرة"
"Demo Company","شركة تجريبية"
"Delivery Warehouse","مستودع التسليم"
"Delivery to","تسليم إلى"
"Delivery Stops","محطات التسليم"
"Delivery Stop","محطة تسليم"
"Delivery Status","حالة التسليم"
"Delivery Note Packed Item","بند معبأ في إذن التسليم"
"Delivery Note No","رقم إذن التسليم"
"Delivery Note Item","بند إذن التسليم"
"Delivery Details","تفاصيل التسليم"
"Delivery Date","تاريخ التسليم"
"Delivered Qty","الكمية المسلَّمة"
"Delivered by Supplier (Drop Ship)","تم التسليم بواسطة المورّد (شحن مباشر)"
"Delivered By Supplier","تم التسليم بواسطة المورّد"
"DeLinked","غير مربوط"
"Delimiter options","خيارات الفاصل"
"Deletion Steps ","خطوات الحذف"
"Deleted Name","الاسم المحذوف"
"Deleted DocType","نوع المستند المحذوف"
"Delete Transactions","حذف الحركات"
"Delete Leads and Addresses","حذف العملاء المحتملين والعناوين"
"Delete Cancelled Ledger Entries","حذف قيود الأستاذ الملغاة"
"Delete Bins","حذف مواقع التخزين"
"Delete Accounting and Stock Ledger Entries on deletion of Transaction","حذف قيود المحاسبة ودفتر أستاذ المخزون عند حذف الحركة"
"Delete","حذف"
"Delay between Delivery Stops","التأخير بين محطات التسليم"
"Deferred Revenue Account","حساب الإيرادات المؤجلة"
"Deferred Revenue","إيراد مؤجل"
"Deferred Expense Account","حساب المصروفات المؤجلة"
"Deferred Expense","مصروف مؤجل"
"Deferred Accounting Settings","إعدادات المحاسبة المؤجلة"
"Deferred Accounting Defaults","الإعدادات الافتراضية للمحاسبة المؤجلة"
"Deferred Accounting","المحاسبة المؤجلة"
"Defaults","الإعدادات الافتراضية"
"Default Workstation","محطة العمل الافتراضية"
"Default Workspace","مساحة العمل الافتراضية"
"Default Work In Progress Warehouse","مستودع تحت التشغيل الافتراضي"
"Default Warehouses for Production","المستودعات الافتراضية للإنتاج"
"Default Warehouse for Sales Return","المستودع الافتراضي لمرتجع المبيعات"
"Default Warehouse","المستودع الافتراضي"
"Default View","العرض الافتراضي"
"Default Value","القيمة الافتراضية"
"Default Valuation Method","طريقة التقييم الافتراضية"
"Default User Type","نوع المستخدم الافتراضي"
"Default User Role","دور المستخدم الافتراضي"
"Default Unit of Measure","وحدة القياس الافتراضية"
"Default Territory","المنطقة الافتراضية"
"Default Template For Field","القالب الافتراضي للحقل"
"Default Target Warehouse","المستودع المستقبل الافتراضي"
"Default Supplier Group","مجموعة المورّدين الافتراضية"
"Default Supplier","المورّد الافتراضي"
"Default Stock UOM","وحدة قياس المخزون الافتراضية"
"Default Source Warehouse","المستودع المرسل الافتراضي"
"Default Sort Order","ترتيب الفرز الافتراضي"
"Default Sort Field","حقل الفرز الافتراضي"
"Default Service Level Agreement","اتفاقية مستوى الخدمة الافتراضية"
"Default Selling Terms","شروط البيع الافتراضية"
"Default Selling Cost Center","مركز تكلفة المبيعات الافتراضي"
"Default Scrap Warehouse","مستودع الخردة الافتراضي"
"Default Sales Unit of Measure","وحدة قياس المبيعات الافتراضية"
"Default Role at Time of Signup","الدور الافتراضي عند التسجيل"
"Default Redirect URI","رمز إعادة التوجيه الافتراضي (URI)"
"Default Receivable Account","حساب الذمم المدينة الافتراضي"
"Default Quotation Validity Days","صلاحية عرض السعر الافتراضية بالأيام"
"Default Purchase Unit of Measure","وحدة قياس الشراء الافتراضية"
"Default Provisional Account","الحساب المؤقت الافتراضي"
"Default Priority","الأولوية الافتراضية"
"Default Print Language","لغة الطباعة الافتراضية"
"Default Print Format","تنسيق الطباعة الافتراضي"
"Default Price List","قائمة الأسعار الافتراضية"
"Default Portal Home","الصفحة الرئيسية الافتراضية للبوابة"
"Default Payment Terms Template","قالب شروط السداد الافتراضي"
"Default Payment Request Message","رسالة طلب السداد الافتراضية"
"Default Payment Discount Account","حساب خصم السداد الافتراضي"
"Default Payable Account","حساب الذمم الدائنة الافتراضي"
"Default Outgoing","الصادر الافتراضي"
"Default Operating Cost Account","حساب تكاليف التشغيل الافتراضي"
"Default Material Request Type","نوع طلب المواد الافتراضي"
"Default Manufacturer Part No","رقم قطعة المصنِّع الافتراضي"
"Default Letter Head","ترويسة الخطاب الافتراضية"
"Default Item Manufacturer","مصنِّع الصنف الافتراضي"
"Default Item Group","مجموعة الأصناف الافتراضية"
"Default Inventory Account","حساب المخزون الافتراضي"
"Default Incoming","الوارد الافتراضي"
"Default Income Account","حساب الإيرادات الافتراضي"
"Default In-Transit Warehouse","مستودع بضاعة بالطريق الافتراضي"
"Default Holiday List","قائمة العطلات الافتراضية"
"Default Finished Goods Warehouse","مستودع المنتج النهائي الافتراضي"
"Default Finance Book","دفتر الأستاذ المالي الافتراضي"
"Default Expense Account","حساب المصروفات الافتراضي"
"Default Email Template","قالب البريد الإلكتروني الافتراضي"
"Default Distance Unit","وحدة المسافة الافتراضية"
"Default Discount Account","حساب الخصم الافتراضي"
"Default Dimension","البُعد الافتراضي"
"Default Deferred Revenue Account","حساب الإيرادات المؤجلة الافتراضي"
"Default Deferred Expense Account","حساب المصروفات المؤجلة الافتراضي"
"Default Customer Group","مجموعة العملاء الافتراضية"
"Default Currency","العملة الافتراضية"
"Default Costing Rate","معدل التكلفة الافتراضي"
"Default Cost of Goods Sold Account","حساب تكلفة البضاعة المباعة الافتراضي"
"Default Cost Center","مركز التكلفة الافتراضي"
"Default Company Bank Account","الحساب البنكي الافتراضي للشركة"
"Default Company","الشركة الافتراضية"
"Default Common Code","الرمز المشترك الافتراضي"
"Default Cash Account","حساب الصندوق الافتراضي"
"Default Buying Terms","شروط الشراء الافتراضية"
"Default Buying Price List","قائمة أسعار الشراء الافتراضية"
"Default Buying Cost Center","مركز تكلفة المشتريات الافتراضي"
"Default BOM","قائمة المواد الافتراضية"
"Default Billing Rate","معدل الفوترة الافتراضي"
"Default Bank Account","الحساب البنكي الافتراضي"
"Default App","التطبيق الافتراضي"
"Default Amendment Naming","تسمية التعديل الافتراضية"
